id_registro,consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,categoria,nivel_datos,rec_reducir_horario_pico,rec_revisar_equipos_alto_consumo,rec_optimizar_aire_acondicionado,rec_reducir_consumo_por_persona,rec_monitorear_incremento_mensual,rec_mejorar_eficiencia_inmueble,rec_mantener_habitos
5484,472.3,True,11,Casa,8.1,,,2.0,,501.6,31.0,,,-0.0584,0.1818,Eficiente,parcial,1,0,0,1,0,0,0
5485,1168.7,False,33,Oficina,12.5,13.0,225.4,7.0,7.8,1083.7,30.0,89.9,5.185,0.0784,0.2121,Moderado,avanzado,0,1,1,0,0,0,0
5486,1045.1,False,22,Oficina,6.9,,,8.0,7.9,,30.0,,,,0.3636,Moderado,parcial,0,0,1,0,1,0,0
5487,914.8,True,23,Oficina,10.0,9.0,120.9,6.0,4.8,823.7,30.0,101.6444,7.5666,0.1106,0.2609,Ineficiente,avanzado,1,1,0,0,0,1,0
5488,556.3,False,13,Casa,6.7,5.0,143.3,3.0,5.4,623.5,28.0,111.26,3.8821,-0.1078,0.2308,Eficiente,avanzado,0,0,0,1,0,0,1
5489,359.4,True,8,Casa,6.8,4.0,185.9,1.0,0.0,432.4,31.0,89.85,1.9333,-0.1688,0.125,Eficiente,avanzado,1,0,0,0,0,0,1
5490,596.8,False,16,Comercio,3.1,5.0,125.3,2.0,4.3,622.2,30.0,119.36,4.763,-0.0408,0.125,Eficiente,avanzado,0,1,0,0,0,0,1
5491,800.4,True,18,Casa,11.8,8.0,103.6,3.0,9.7,751.8,29.0,100.05,7.7259,0.0646,0.1667,Ineficiente,avanzado,1,0,1,0,0,0,0
5492,259.8,False,11,Apartamento,4.2,,,,,,,,,,,Eficiente,basico,0,0,1,0,0,0,1
5493,350.3,False,5,Casa,7.7,1.0,164.0,2.0,4.6,352.8,29.0,350.3,2.136,-0.0071,0.4,Ineficiente,avanzado,0,1,0,1,1,0,0
5494,670.4,True,12,Casa,9.9,5.0,180.1,3.0,,667.7,28.0,134.08,3.7224,0.004,0.25,Moderado,parcial,1,0,0,0,0,0,0
5495,570.0,True,18,Comercio,1.4,5.0,184.6,,0.0,447.2,29.0,114.0,3.0878,0.2746,,Moderado,parcial,1,1,0,0,0,0,0
5496,460.4,False,10,Casa,5.4,7.0,124.3,2.0,2.8,598.7,28.0,65.7714,3.7039,-0.231,0.2,Eficiente,avanzado,0,0,0,0,0,0,1
5497,1167.2,True,29,Oficina,11.6,,80.6,8.0,6.1,,28.0,,14.4814,,0.2759,Ineficiente,parcial,1,1,1,0,0,1,0
5498,434.2,False,11,Casa,6.3,3.0,140.7,2.0,4.1,436.6,29.0,144.7333,3.086,-0.0055,0.1818,Eficiente,avanzado,0,0,0,0,1,0,1
5499,372.6,False,10,Casa,4.5,4.0,186.7,1.0,0.9,341.1,31.0,93.15,1.9957,0.0923,0.1,Eficiente,avanzado,0,0,0,0,1,0,1
5500,372.9,False,10,Casa,5.0,4.0,187.2,1.0,5.5,339.9,31.0,93.225,1.992,0.0971,0.1,Eficiente,avanzado,0,0,0,0,1,0,0
5501,494.5,True,10,Casa,6.7,4.0,,,0.0,,,123.625,,,,Moderado,parcial,1,0,0,1,0,0,0
5502,491.5,True,8,Apartamento,4.9,3.0,96.9,3.0,6.8,472.0,28.0,163.8333,5.0722,0.0413,0.375,Ineficiente,avanzado,1,1,0,0,0,0,0
5503,699.3,True,18,Casa,6.0,,,,,684.4,,,,0.0218,,Eficiente,parcial,1,0,1,1,0,0,0
5504,234.7,False,11,Apartamento,4.7,2.0,40.8,0.0,2.7,216.8,31.0,117.35,5.7525,0.0826,0.0,Eficiente,avanzado,0,0,1,0,0,0,1
5505,769.3,True,15,Comercio,8.9,,,,,,,,,,,Moderado,basico,1,1,0,0,0,0,0
5506,770.9,True,21,Casa,12.0,7.0,95.7,5.0,8.5,703.7,28.0,110.1286,8.0554,0.0955,0.2381,Ineficiente,avanzado,1,1,1,0,0,1,0
5507,266.3,False,4,Casa,3.6,1.0,200.2,2.0,0.0,248.0,28.0,266.3,1.3302,0.0738,0.5,Ineficiente,avanzado,0,0,0,1,0,0,0
5508,398.9,True,16,Casa,5.4,4.0,111.8,2.0,0.4,374.5,28.0,99.725,3.568,0.0652,0.125,Eficiente,avanzado,0,0,0,0,0,1,0
5509,623.3,False,15,Comercio,5.8,5.0,227.5,4.0,0.0,654.6,31.0,124.66,2.7398,-0.0478,0.2667,Eficiente,avanzado,0,0,0,0,0,0,1
5510,400.0,True,8,Apartamento,7.9,2.0,67.2,2.0,3.7,363.8,31.0,200.0,5.9524,0.0995,0.25,Ineficiente,avanzado,1,1,0,1,0,0,0
5511,436.0,False,9,Casa,4.3,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,1
5512,280.8,True,12,Apartamento,1.1,4.0,75.4,,0.0,244.9,30.0,70.2,3.7241,0.1466,,Eficiente,parcial,1,0,0,0,0,0,1
5513,450.7,False,9,Apartamento,8.9,,,,,,,,,,,Ineficiente,basico,0,0,1,1,1,1,0
5514,356.1,False,9,Casa,2.8,2.0,149.0,1.0,6.6,334.3,31.0,178.05,2.3899,0.0652,0.1111,Eficiente,avanzado,0,0,1,0,0,1,0
5515,676.8,True,16,Casa,7.0,,,,,,,,,,,Ineficiente,basico,0,1,0,0,0,0,0
5516,734.6,False,20,Oficina,4.7,10.0,139.8,4.0,1.8,766.5,31.0,73.46,5.2546,-0.0416,0.2,Eficiente,avanzado,0,0,0,0,1,0,1
5517,441.1,False,11,Casa,5.7,3.0,172.4,2.0,7.1,398.3,31.0,147.0333,2.5586,0.1075,0.1818,Eficiente,avanzado,0,0,1,0,0,1,0
5518,616.0,True,15,Casa,6.8,7.0,178.6,5.0,1.8,451.4,28.0,88.0,3.449,0.3646,0.3333,Moderado,avanzado,1,1,0,0,1,1,0
5519,491.9,True,15,Casa,7.0,,,,,,,,,,,Moderado,basico,1,1,0,0,0,0,0
5520,360.5,True,5,Apartamento,6.3,,,,,,,,,,,Ineficiente,basico,1,0,0,1,0,0,0
5521,314.1,True,9,Apartamento,3.1,,,,,,,,,,,Moderado,basico,1,0,1,0,0,0,0
5522,346.3,True,6,Casa,1.5,2.0,116.9,1.0,5.7,312.5,31.0,173.15,2.9624,0.1082,0.1667,Moderado,avanzado,1,0,0,0,0,0,0
5523,262.1,False,4,Apartamento,2.5,,,,,,,,,,,Moderado,basico,0,0,0,1,1,0,0
5524,479.3,True,12,Apartamento,7.8,5.0,102.9,2.0,,475.6,30.0,95.86,4.6579,0.0078,0.1667,Moderado,parcial,1,0,1,1,0,0,0
5525,443.5,True,10,Casa,5.7,4.0,159.8,2.0,0.0,433.0,30.0,110.875,2.7753,0.0242,0.2,Eficiente,avanzado,1,0,0,1,0,0,0
5526,949.7,True,29,Oficina,12.4,7.0,154.7,7.0,4.4,959.6,31.0,135.6714,6.139,-0.0103,0.2414,Ineficiente,avanzado,1,0,0,1,0,0,0
5527,616.5,True,15,Casa,5.4,7.0,25.0,3.0,5.5,442.9,28.0,88.0714,24.66,0.392,0.2,Ineficiente,avanzado,1,1,1,0,1,1,0
5528,307.4,False,12,Casa,1.5,4.0,94.4,1.0,0.0,291.1,31.0,76.85,3.2564,0.056,0.0833,Eficiente,avanzado,0,0,0,0,0,0,1
5529,1397.4,True,35,Oficina,13.7,20.0,177.6,8.0,4.0,1189.4,31.0,69.87,7.8682,0.1749,0.2286,Ineficiente,avanzado,1,1,1,0,1,1,0
5530,655.6,False,22,Comercio,4.1,,,,,,,,,,,Eficiente,basico,0,1,1,0,0,1,0
5531,376.7,False,6,Casa,4.2,3.0,156.6,2.0,3.1,383.7,31.0,125.5667,2.4055,-0.0182,0.3333,Eficiente,avanzado,0,0,1,0,0,0,1
5532,719.7,True,15,Comercio,5.2,,,,,516.0,,,,0.3948,,Ineficiente,parcial,1,1,1,0,1,0,0
5533,268.5,True,7,Apartamento,5.3,1.0,75.3,,6.7,256.9,28.0,268.5,3.5657,0.0452,,Ineficiente,parcial,1,1,1,1,0,1,0
5534,456.5,True,10,Casa,5.3,3.0,,,,390.6,28.0,152.1667,,0.1687,,Ineficiente,parcial,1,0,0,1,1,0,0
5535,577.7,False,17,Comercio,6.6,3.0,119.3,4.0,0.0,690.3,31.0,192.5667,4.8424,-0.1631,0.2353,Moderado,avanzado,0,0,0,0,0,0,1
5536,946.1,False,30,Comercio,6.5,7.0,207.5,8.0,0.0,916.4,29.0,135.1571,4.5595,0.0324,0.2667,Moderado,avanzado,0,1,1,0,0,0,0
5537,648.7,True,16,Casa,9.2,7.0,187.8,2.0,7.4,885.1,29.0,92.6714,3.4542,-0.2671,0.125,Eficiente,avanzado,1,1,1,0,0,0,0
5538,228.7,False,9,Apartamento,3.3,2.0,28.0,1.0,0.0,241.3,31.0,114.35,8.1679,-0.0522,0.1111,Eficiente,avanzado,0,0,0,0,0,1,1
5539,510.4,False,7,Casa,6.4,3.0,138.4,3.0,6.4,497.7,28.0,170.1333,3.6879,0.0255,0.4286,Ineficiente,avanzado,0,1,1,0,0,0,0
5540,477.6,False,14,Casa,4.1,6.0,73.4,,,,30.0,79.6,6.5068,,,Eficiente,parcial,0,0,1,0,0,1,0
5541,818.8,False,25,Oficina,10.4,,,,,816.7,29.0,,,0.0026,,Moderado,parcial,0,0,0,0,0,0,1
5542,357.3,True,11,Apartamento,4.2,2.0,74.2,,,343.1,,178.65,4.8154,0.0414,,Moderado,parcial,1,0,0,1,0,0,0
5543,432.7,True,10,Apartamento,7.5,4.0,134.6,2.0,0.0,478.7,31.0,108.175,3.2147,-0.0961,0.2,Eficiente,avanzado,1,1,0,0,0,0,0
5544,251.8,True,9,Apartamento,1.7,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,0
5545,269.3,False,8,Apartamento,0.9,1.0,103.2,2.0,1.4,234.5,31.0,269.3,2.6095,0.1484,0.25,Moderado,avanzado,0,1,0,1,0,0,0
5546,404.1,False,8,Casa,3.8,,,,,,,,,,,Eficiente,basico,0,1,0,0,0,0,0
5547,798.6,True,22,Oficina,9.1,7.0,135.6,4.0,,670.4,29.0,114.0857,5.8894,0.1912,0.1818,Moderado,parcial,1,0,1,0,1,0,0
5548,404.4,True,13,Apartamento,7.5,3.0,80.9,0.0,11.0,390.7,28.0,134.8,4.9988,0.0351,0.0,Moderado,avanzado,1,0,1,0,0,0,0
5549,235.8,True,3,Apartamento,6.3,1.0,78.0,0.0,,221.2,29.0,235.8,3.0231,0.066,0.0,Moderado,parcial,0,0,0,0,0,0,1
5550,212.9,False,4,Apartamento,0.0,,,,,,,,,,,Moderado,basico,0,0,0,1,1,0,0
5551,414.6,True,9,Casa,8.2,,,,,,,,,,,Moderado,basico,1,0,0,0,0,1,0
5552,539.4,True,23,Casa,6.9,7.0,117.8,1.0,0.8,628.1,29.0,77.0571,4.5789,-0.1412,0.0435,Eficiente,avanzado,0,0,0,0,1,1,0
5553,479.1,True,10,Casa,7.7,,,,,,,,,,,Moderado,basico,1,1,1,1,0,1,0
5554,703.2,True,20,Casa,9.8,6.0,114.0,3.0,11.6,767.7,30.0,117.2,6.1684,-0.084,0.15,Moderado,avanzado,0,1,1,1,0,1,0
5555,429.3,False,15,Apartamento,7.0,,,,,,28.0,,,,,Moderado,parcial,0,1,0,0,0,0,0
5556,875.7,False,19,Comercio,14.2,7.0,175.0,6.0,6.1,692.4,31.0,125.1,5.004,0.2647,0.3158,Ineficiente,avanzado,1,1,1,0,1,0,0
5557,347.8,False,6,Casa,2.3,3.0,153.6,0.0,8.1,346.5,31.0,115.9333,2.2643,0.0038,0.0,Eficiente,avanzado,0,0,1,1,0,0,0
5558,638.4,False,18,Casa,6.2,,,,,,,,,,,Eficiente,basico,0,0,1,0,0,0,1
5559,362.0,True,12,Apartamento,5.5,1.0,59.5,3.0,0.0,350.8,29.0,362.0,6.084,0.0319,0.25,Ineficiente,avanzado,1,0,0,1,0,0,0
5560,550.0,False,14,Casa,8.2,5.0,152.9,4.0,4.2,649.5,30.0,110.0,3.5971,-0.1532,0.2857,Eficiente,avanzado,0,0,0,0,0,0,1
5561,899.9,False,19,Oficina,8.4,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
5562,388.2,False,10,Casa,6.4,3.0,114.6,2.0,4.4,385.3,30.0,129.4,3.3874,0.0075,0.2,Eficiente,avanzado,0,1,1,0,0,0,0
5563,395.0,False,10,Casa,3.8,,,,,,,,,,,Eficiente,basico,0,1,0,1,0,0,0
5564,429.3,True,14,Casa,7.6,4.0,116.3,,0.8,,29.0,107.325,3.6913,,,Moderado,parcial,1,1,0,0,1,1,0
5565,767.9,False,19,Oficina,5.6,,,,,,,,,,,Moderado,basico,0,1,0,0,0,0,0
5566,570.3,True,17,Casa,6.0,5.0,183.1,3.0,1.3,,29.0,114.06,3.1147,,0.1765,Eficiente,parcial,1,0,0,0,0,0,1
5567,486.4,True,11,Apartamento,8.6,3.0,94.7,3.0,4.9,491.3,,162.1333,5.1362,-0.01,0.2727,Ineficiente,parcial,1,1,0,1,0,1,0
5568,337.9,True,4,Casa,5.5,,,,,,,,,,,Moderado,basico,1,0,0,0,1,1,0
5569,301.1,False,13,Casa,5.2,4.0,,0.0,0.0,,30.0,75.275,,,0.0,Eficiente,parcial,0,0,0,0,0,1,1
5570,737.7,True,25,Comercio,7.3,5.0,162.8,5.0,0.0,579.4,28.0,147.54,4.5313,0.2732,0.2,Moderado,avanzado,1,1,0,0,0,1,0
5571,666.9,False,18,Casa,8.5,6.0,194.4,4.0,6.6,553.2,28.0,111.15,3.4306,0.2055,0.2222,Moderado,avanzado,0,1,1,0,0,0,0
5572,255.5,False,10,Casa,1.6,,,,,,,,,,,Eficiente,basico,0,1,0,0,0,1,0
5573,314.4,False,10,Apartamento,3.8,,105.6,2.0,,231.8,31.0,,2.9773,0.3563,0.2,Moderado,parcial,0,0,0,0,0,0,1
5574,929.7,True,21,Comercio,10.4,10.0,184.9,7.0,0.9,941.6,29.0,92.97,5.0281,-0.0126,0.3333,Moderado,avanzado,0,0,0,0,0,0,1
5575,685.5,True,17,Casa,8.1,,,,,,,,,,,Moderado,basico,0,0,1,0,0,0,0
5576,588.9,True,11,Casa,9.0,7.0,135.2,3.0,6.2,438.1,30.0,84.1286,4.3558,0.3442,0.2727,Ineficiente,avanzado,0,1,1,0,0,0,0
5577,993.1,True,28,Oficina,7.6,11.0,185.8,4.0,6.3,839.7,30.0,90.2818,5.345,0.1827,0.1429,Moderado,avanzado,0,1,0,0,0,0,0
5578,302.6,False,5,Apartamento,4.4,,,,,,28.0,,,,,Ineficiente,parcial,0,0,1,1,1,0,0
5579,985.4,True,25,Comercio,8.2,,,,,,,,,,,Ineficiente,basico,0,1,1,0,0,0,0
5580,793.3,False,16,Comercio,7.7,4.0,,,,663.5,,198.325,,0.1956,,Ineficiente,parcial,0,1,1,0,1,0,0
5581,408.3,True,16,Apartamento,6.1,,,,,,,,,,,Eficiente,basico,1,1,0,0,0,0,0
5582,605.7,True,10,Casa,6.7,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
5583,497.7,False,11,Casa,6.7,4.0,,2.0,,630.1,,124.425,,-0.2101,0.1818,Moderado,parcial,0,0,1,0,0,0,0
5584,398.6,False,12,Apartamento,6.5,5.0,67.6,0.0,7.4,418.0,29.0,79.72,5.8964,-0.0464,0.0,Eficiente,avanzado,0,0,1,0,1,1,0
5585,223.1,False,9,Apartamento,2.1,5.0,86.0,0.0,0.9,208.6,31.0,44.62,2.5942,0.0695,0.0,Eficiente,avanzado,0,0,0,0,0,0,1
5586,1365.4,False,45,Oficina,14.7,14.0,,11.0,4.0,,31.0,97.5286,,,0.2444,Ineficiente,parcial,1,1,1,0,0,1,0
5587,336.6,True,9,Apartamento,8.0,2.0,48.6,1.0,3.1,341.9,28.0,168.3,6.9259,-0.0155,0.1111,Moderado,avanzado,0,0,1,1,0,0,0
5588,317.4,True,8,Casa,7.1,,,,,,,,,,,Eficiente,basico,0,0,0,1,0,0,1
5589,303.1,False,8,Apartamento,4.1,,,,,,,,,,,Ineficiente,basico,0,1,0,1,1,0,0
5590,368.9,True,12,Apartamento,6.1,,,,,,,,,,,Eficiente,basico,0,0,0,0,1,0,1
5591,332.0,False,7,Apartamento,3.1,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
5592,881.7,True,19,Comercio,4.4,7.0,290.8,5.0,2.9,795.9,29.0,125.9571,3.032,0.1078,0.2632,Moderado,avanzado,1,0,1,0,1,0,0
5593,411.5,True,9,Apartamento,4.8,3.0,114.6,2.0,9.2,400.1,31.0,137.1667,3.5908,0.0285,0.2222,Moderado,avanzado,1,1,1,1,0,0,0
5594,306.5,True,5,Casa,3.7,2.0,124.9,2.0,1.7,351.2,29.0,153.25,2.454,-0.1273,0.4,Moderado,avanzado,1,0,0,1,0,0,0
5595,443.8,False,11,Apartamento,4.7,,,,,,,,,,,Moderado,basico,0,0,1,0,0,1,0
5596,170.4,True,3,Apartamento,2.5,3.0,83.5,0.0,0.0,212.7,31.0,56.8,2.0407,-0.1989,0.0,Eficiente,avanzado,1,0,0,0,0,0,0
5597,1050.6,False,29,Oficina,9.0,9.0,257.7,9.0,3.4,990.8,28.0,116.7333,4.0768,0.0604,0.3103,Moderado,avanzado,0,1,0,1,0,1,0
5598,365.5,True,6,Casa,4.7,1.0,191.2,3.0,0.0,329.1,28.0,365.5,1.9116,0.1106,0.5,Ineficiente,avanzado,1,1,0,1,1,0,0
5599,264.4,False,8,Apartamento,2.2,3.0,77.9,0.0,,295.8,28.0,88.1333,3.3941,-0.1062,0.0,Eficiente,parcial,0,1,0,0,1,0,0
5600,466.3,True,17,Apartamento,6.7,,,,,,,,,,,Moderado,basico,1,0,0,0,0,0,0
5601,273.4,True,5,Apartamento,3.4,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,1
5602,408.3,False,11,Casa,4.0,4.0,55.2,3.0,4.4,482.4,29.0,102.075,7.3967,-0.1536,0.2727,Moderado,avanzado,1,0,0,0,0,0,0
5603,1055.4,True,28,Oficina,13.6,8.0,196.0,,,,,131.925,5.3847,,,Ineficiente,parcial,1,0,1,0,1,1,0
5604,1488.5,True,35,Oficina,15.0,,,,,,,,,,,Ineficiente,basico,1,1,1,1,1,1,0
5605,317.3,True,8,Apartamento,4.4,3.0,,1.0,,,30.0,105.7667,,,0.125,Eficiente,parcial,1,0,1,0,1,0,0
5606,533.4,False,14,Apartamento,8.1,4.0,80.2,,9.6,,28.0,133.35,6.6509,,,Moderado,parcial,0,1,1,0,0,0,0
5607,301.9,True,7,Casa,3.0,3.0,152.4,0.0,0.0,311.2,28.0,100.6333,1.981,-0.0299,0.0,Eficiente,avanzado,1,0,0,0,0,0,1
5608,387.7,False,10,Apartamento,4.4,4.0,58.9,3.0,3.4,413.3,29.0,96.925,6.5823,-0.0619,0.3,Moderado,avanzado,0,1,1,0,0,0,0
5609,296.5,True,10,Apartamento,4.5,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,1
5610,556.3,False,13,Apartamento,9.4,,,,,,,,,,,Ineficiente,basico,0,1,1,1,1,0,0
5611,483.6,True,10,Casa,6.2,5.0,168.4,2.0,3.0,491.1,30.0,96.72,2.8717,-0.0153,0.2,Eficiente,avanzado,1,0,0,0,0,0,0
5612,675.2,True,15,Apartamento,8.8,,,5.0,,654.1,,,,0.0323,0.3333,Ineficiente,parcial,1,0,1,0,0,1,0
5613,313.5,True,9,Casa,7.7,2.0,63.6,0.0,5.7,217.9,30.0,156.75,4.9292,0.4387,0.0,Moderado,avanzado,0,0,0,0,1,1,0
5614,323.1,False,6,Apartamento,3.9,,,,,,,,,,,Ineficiente,basico,0,0,1,1,1,1,0
5615,292.1,False,11,Apartamento,2.0,,,,,,,,,,,Eficiente,basico,0,1,1,0,0,0,0
5616,328.9,True,11,Casa,5.0,,,,,,,,,,,Ineficiente,basico,1,0,1,1,0,0,0
5617,516.2,False,12,Apartamento,2.5,5.0,106.3,5.0,0.0,509.4,30.0,103.24,4.8561,0.0133,0.4167,Moderado,avanzado,0,1,0,0,0,1,0
5618,838.8,True,21,Comercio,8.5,5.0,214.8,5.0,7.6,1076.5,28.0,167.76,3.905,-0.2208,0.2381,Moderado,avanzado,1,0,0,1,1,0,0
5619,279.4,False,4,Apartamento,3.7,1.0,54.8,0.0,11.6,218.4,30.0,279.4,5.0985,0.2793,0.0,Ineficiente,avanzado,0,0,1,1,0,0,0
5620,495.5,False,15,Casa,4.0,,,,,,,,,,,Eficiente,basico,0,1,1,0,0,1,0
5621,204.3,True,6,Apartamento,2.8,1.0,75.5,1.0,0.0,196.7,29.0,204.3,2.706,0.0386,0.1667,Moderado,avanzado,1,0,0,0,0,0,0
5622,341.7,True,10,Casa,3.3,3.0,79.4,,0.0,283.6,28.0,113.9,4.3035,0.2049,,Moderado,parcial,1,1,1,0,1,0,0
5623,319.1,False,7,Apartamento,5.0,,,,,,,,,,,Eficiente,basico,0,0,0,0,1,0,0
5624,244.8,False,7,Apartamento,0.4,2.0,79.7,2.0,0.0,264.5,31.0,122.4,3.0715,-0.0745,0.2857,Eficiente,avanzado,0,0,0,1,0,1,0
5625,451.2,True,12,Casa,4.2,1.0,147.8,3.0,2.5,388.2,31.0,451.2,3.0528,0.1623,0.25,Ineficiente,avanzado,1,1,0,1,1,0,0
5626,403.2,True,12,Apartamento,5.5,,,,,,,,,,,Ineficiente,basico,1,0,0,0,1,0,0
5627,422.0,True,11,Apartamento,3.2,,,,,,,,,,,Ineficiente,basico,0,1,0,1,0,1,0
5628,669.9,False,17,Comercio,6.1,8.0,169.4,3.0,2.7,736.7,29.0,83.7375,3.9545,-0.0907,0.1765,Eficiente,avanzado,1,0,1,0,0,0,0
5629,641.9,True,17,Casa,5.8,5.0,188.8,4.0,3.4,582.2,28.0,128.38,3.3999,0.1025,0.2353,Moderado,avanzado,1,1,0,1,0,0,0
5630,467.6,True,11,Casa,8.1,4.0,46.9,3.0,8.0,510.6,30.0,116.9,9.9701,-0.0842,0.2727,Ineficiente,avanzado,1,0,1,0,0,0,0
5631,322.1,True,6,Apartamento,4.5,1.0,85.8,1.0,7.3,333.2,28.0,322.1,3.7541,-0.0333,0.1667,Ineficiente,avanzado,1,0,1,1,1,1,0
5632,230.8,False,8,Casa,1.8,3.0,85.5,,0.0,205.6,31.0,76.9333,2.6994,0.1226,,Eficiente,parcial,0,0,0,0,0,1,1
5633,328.3,True,5,Apartamento,6.3,,,,,,,,,,,Ineficiente,basico,0,1,1,1,0,0,0
5634,559.3,True,14,Casa,7.2,,169.3,,7.9,445.3,,,3.3036,0.256,,Moderado,parcial,1,0,1,0,0,1,0
5635,268.6,True,6,Casa,0.8,,,,0.0,,,,,,,Eficiente,parcial,1,0,0,0,0,0,0
5636,328.3,True,6,Apartamento,5.0,3.0,57.5,1.0,4.1,320.1,30.0,109.4333,5.7096,0.0256,0.1667,Moderado,avanzado,1,0,0,0,0,0,0
5637,666.9,False,13,Casa,5.2,9.0,146.1,3.0,5.0,779.1,29.0,74.1,4.5647,-0.144,0.2308,Eficiente,avanzado,0,0,0,1,0,1,0
5638,527.2,True,10,Apartamento,5.4,4.0,87.0,3.0,2.4,400.2,30.0,131.8,6.0598,0.3173,0.3,Ineficiente,avanzado,0,0,0,0,0,1,0
5639,404.2,True,10,Casa,4.6,3.0,,,,,,134.7333,,,,Ineficiente,parcial,1,0,0,0,0,0,0
5640,297.7,False,3,Apartamento,2.2,1.0,81.5,2.0,5.9,294.5,31.0,297.7,3.6528,0.0109,0.6667,Ineficiente,avanzado,0,1,0,1,1,0,0
5641,449.0,True,7,Casa,7.0,1.0,160.8,1.0,11.0,409.9,29.0,449.0,2.7923,0.0954,0.1429,Ineficiente,avanzado,1,0,1,1,0,1,0
5642,826.7,True,16,Comercio,8.3,7.0,77.3,5.0,10.0,773.5,28.0,118.1,10.6947,0.0688,0.3125,Ineficiente,avanzado,1,1,1,0,0,1,0
5643,804.4,True,17,Comercio,11.4,,202.3,,7.9,829.6,,,3.9763,-0.0304,,Moderado,parcial,1,0,1,0,0,0,0
5644,579.2,True,10,Casa,9.8,4.0,139.2,,,572.6,30.0,144.8,4.1609,0.0115,,Ineficiente,parcial,1,0,1,0,0,0,0
5645,532.4,True,15,Apartamento,8.1,5.0,111.2,3.0,8.7,529.3,31.0,106.48,4.7878,0.0059,0.2,Moderado,avanzado,0,0,1,0,1,0,0
5646,214.6,False,3,Casa,3.6,1.0,117.6,0.0,2.1,193.2,31.0,214.6,1.8248,0.1108,0.0,Eficiente,avanzado,0,0,0,0,0,0,1
5647,285.4,True,2,Apartamento,5.1,1.0,82.3,0.0,11.6,314.1,29.0,285.4,3.4678,-0.0914,0.0,Ineficiente,avanzado,1,0,1,1,0,1,0
5648,414.0,False,13,Casa,4.2,3.0,149.3,2.0,3.6,385.5,30.0,138.0,2.7729,0.0739,0.1538,Eficiente,avanzado,0,0,0,0,1,0,1
5649,497.0,True,5,Apartamento,6.7,,25.0,4.0,8.0,643.6,31.0,,19.88,-0.2278,0.8,Ineficiente,parcial,0,1,1,0,0,1,0
5650,692.9,True,16,Casa,7.5,4.0,120.1,6.0,6.8,597.7,28.0,173.225,5.7694,0.1593,0.375,Ineficiente,avanzado,1,0,1,1,0,0,0
5651,553.8,False,11,Oficina,2.7,8.0,149.1,3.0,0.0,643.4,28.0,69.225,3.7143,-0.1393,0.2727,Eficiente,avanzado,0,1,0,0,0,0,1
5652,337.6,False,7,Apartamento,7.8,,,,,,,,,,,Ineficiente,basico,1,0,1,0,0,1,0
5653,386.8,True,6,Apartamento,6.2,2.0,94.2,1.0,10.7,369.5,29.0,193.4,4.1062,0.0468,0.1667,Ineficiente,avanzado,1,0,1,0,0,0,0
5654,451.9,True,11,Casa,6.9,,138.6,1.0,,458.7,,,3.2605,-0.0148,0.0909,Eficiente,parcial,0,0,0,0,0,0,1
5655,506.9,True,13,Casa,7.2,,,,,,,,,,,Ineficiente,basico,0,1,0,1,1,0,0
5656,261.2,True,4,Casa,2.2,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,1
5657,1053.8,False,28,Oficina,7.5,11.0,125.3,8.0,,,,95.8,8.4102,,0.2857,Moderado,parcial,0,0,0,0,0,1,0
5658,709.5,True,22,Comercio,11.1,,,,,830.3,30.0,,,-0.1455,,Moderado,parcial,1,0,0,0,0,1,0
5659,453.5,True,8,Casa,6.8,4.0,171.3,0.0,11.3,326.3,28.0,113.375,2.6474,0.3898,0.0,Moderado,avanzado,1,1,1,0,0,0,0
5660,423.4,True,10,Comercio,5.1,,,,,,29.0,,,,,Moderado,parcial,1,0,0,0,0,1,0
5661,521.0,False,13,Casa,6.8,,,,,,,,,,,Moderado,basico,0,0,1,1,1,0,0
5662,380.3,False,11,Casa,5.4,1.0,,2.0,,298.5,31.0,380.3,,0.274,0.1818,Ineficiente,parcial,0,1,1,1,0,0,0
5663,523.0,True,11,Apartamento,7.3,7.0,79.5,3.0,0.0,452.3,31.0,74.7143,6.5786,0.1563,0.2727,Moderado,avanzado,0,1,0,0,1,0,0
5664,850.5,False,20,Casa,9.5,,,,,,,,,,,Moderado,basico,0,1,0,0,0,0,0
5665,425.3,False,9,Casa,3.5,5.0,120.6,2.0,0.0,414.0,30.0,85.06,3.5265,0.0273,0.2222,Eficiente,avanzado,0,1,1,1,0,0,0
5666,269.9,False,12,Apartamento,3.3,6.0,54.5,0.0,0.0,260.2,30.0,44.9833,4.9523,0.0373,0.0,Eficiente,avanzado,0,0,0,0,1,0,1
