consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_diario,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,puntaje_ineficiencia,categoria
1257.4,True,11,Pequeno negocio,14,9,121.0,8,2,1648.55,30,41.9133,139.7111,10.3917,-0.2373,0.7273,0.2797,Moderado
715.63,True,12,Departamento,10,7,113.0,2,11,806.88,30,23.8543,102.2329,6.333,-0.1131,0.1667,0.3051,Ineficiente
437.46,True,14,Departamento,4,4,111.0,1,2,418.79,29,15.0848,109.365,3.9411,0.0446,0.0714,0.2606,Moderado
692.73,False,19,Casa,2,5,142.0,9,8,796.7,30,23.091,138.546,4.8784,-0.1305,0.4737,0.2542,Moderado
452.55,True,16,Departamento,7,6,46.0,3,6,493.44,28,16.1625,75.425,9.838,-0.0829,0.1875,0.2358,Moderado
878.57,False,10,Casa,7,7,272.0,6,9,808.42,30,29.2857,125.51,3.23,0.0868,0.6,0.2234,Eficiente
475.95,True,17,Casa,0,5,95.0,3,6,393.91,28,16.9982,95.19,5.01,0.2083,0.1765,0.2378,Moderado
743.23,True,16,Casa,9,4,95.0,9,7,625.37,30,24.7743,185.8075,7.8235,0.1885,0.5625,0.3856,Ineficiente
310.71,True,4,Casa,0,1,186.0,1,5,352.14,30,10.357,310.71,1.6705,-0.1177,0.25,0.1014,Eficiente
743.73,True,14,Pequeno negocio,7,3,242.0,4,8,764.71,31,23.9913,247.91,3.0733,-0.0274,0.2857,0.313,Ineficiente
823.36,False,34,Pequeno negocio,1,14,108.0,0,3,983.82,28,29.4057,58.8114,7.6237,-0.1631,0.0,0.1858,Eficiente
443.35,True,6,Departamento,0,3,77.0,5,3,355.81,31,14.3016,147.7833,5.7578,0.246,0.8333,0.1258,Eficiente
695.94,True,14,Casa,4,4,139.0,7,5,654.03,31,22.4497,173.985,5.0068,0.0641,0.5,0.2981,Moderado
697.62,True,6,Pequeno negocio,8,3,155.0,4,2,710.44,31,22.5039,232.54,4.5008,-0.018,0.6667,0.173,Eficiente
646.04,False,19,Departamento,13,5,70.0,8,4,645.83,29,22.2772,129.208,9.2291,0.0003,0.4211,0.2905,Moderado
436.59,True,12,Casa,0,2,166.0,7,1,447.58,31,14.0835,218.295,2.6301,-0.0246,0.5833,0.2503,Moderado
896.34,False,19,Departamento,7,4,61.0,9,3,974.36,28,32.0121,224.085,14.6941,-0.0801,0.4737,0.2972,Moderado
643.06,False,9,Departamento,11,3,118.0,9,5,670.4,29,22.1745,214.3533,5.4497,-0.0408,1.0,0.2481,Moderado
696.99,False,16,Casa,4,3,225.0,9,6,760.56,31,22.4835,232.33,3.0977,-0.0836,0.5625,0.2691,Moderado
638.94,False,24,Departamento,12,3,79.0,4,8,594.05,30,21.298,212.98,8.0878,0.0756,0.1667,0.2877,Moderado
1334.35,False,15,Departamento,6,1,38.0,9,5,1617.07,31,43.0435,1334.35,35.1145,-0.1748,0.6,0.4023,Ineficiente
503.6,False,17,Casa,0,2,88.0,6,8,483.67,30,16.7867,251.8,5.7227,0.0412,0.3529,0.1813,Eficiente
542.49,False,11,Casa,3,6,105.0,0,5,738.24,30,18.083,90.415,5.1666,-0.2652,0.0,0.0966,Eficiente
239.11,False,17,Departamento,6,1,37.0,0,5,217.82,30,7.9703,239.11,6.4624,0.0977,0.0,0.1857,Eficiente
1107.15,True,21,Departamento,9,4,54.0,3,0,1315.99,30,36.905,276.7875,20.5028,-0.1587,0.1429,0.3533,Ineficiente
980.8,False,36,Pequeno negocio,2,15,108.0,5,10,1071.87,29,33.8207,65.3867,9.0815,-0.085,0.1389,0.2859,Moderado
2058.4,False,27,Pequeno negocio,7,9,60.0,0,9,2156.04,30,68.6133,228.7111,34.3067,-0.0453,0.0,0.3559,Ineficiente
563.86,True,9,Departamento,11,5,125.0,5,0,603.34,29,19.4434,112.772,4.5109,-0.0654,0.5556,0.2559,Moderado
1152.43,False,21,Departamento,5,4,74.0,6,0,836.99,28,41.1582,288.1075,15.5734,0.3769,0.2857,0.3424,Ineficiente
547.7,True,10,Departamento,2,6,51.0,6,9,626.58,28,19.5607,91.2833,10.7392,-0.1259,0.6,0.1813,Eficiente
543.13,True,22,Departamento,10,2,96.0,9,2,558.11,30,18.1043,271.565,5.6576,-0.0268,0.4091,0.2874,Moderado
570.75,False,3,Casa,9,4,299.0,3,11,702.86,30,19.025,142.6875,1.9089,-0.188,1.0,0.1589,Eficiente
516.96,True,22,Departamento,5,2,46.0,0,10,405.04,28,18.4629,258.48,11.2383,0.2763,0.0,0.3202,Ineficiente
592.73,True,7,Departamento,12,4,59.0,7,5,608.61,29,20.439,148.1825,10.0463,-0.0261,1.0,0.3255,Ineficiente
555.12,False,7,Departamento,12,1,59.0,5,12,684.75,31,17.9071,555.12,9.4088,-0.1893,0.7143,0.3116,Ineficiente
768.33,True,36,Pequeno negocio,1,5,233.0,6,6,625.2,31,24.7848,153.666,3.2976,0.2289,0.1667,0.3427,Ineficiente
1073.23,True,14,Departamento,8,5,101.0,5,12,980.15,29,37.0079,214.646,10.626,0.095,0.3571,0.3879,Ineficiente
597.04,True,6,Casa,9,6,62.0,4,0,599.86,30,19.9013,99.5067,9.6297,-0.0047,0.6667,0.2546,Moderado
340.84,False,14,Casa,3,2,252.0,1,7,341.67,30,11.3613,170.42,1.3525,-0.0024,0.0714,0.1714,Eficiente
583.01,True,20,Casa,2,2,161.0,5,10,579.16,30,19.4337,291.505,3.6212,0.0066,0.25,0.2191,Eficiente
525.55,False,13,Casa,2,3,192.0,8,3,452.18,28,18.7696,175.1833,2.7372,0.1623,0.6154,0.2581,Moderado
378.37,True,15,Departamento,4,2,107.0,1,10,318.13,29,13.0472,189.185,3.5362,0.1894,0.0667,0.248,Moderado
656.78,True,21,Casa,3,7,138.0,3,10,1059.8,29,22.6476,93.8257,4.7593,-0.3803,0.1429,0.28,Moderado
760.76,True,6,Casa,10,5,256.0,6,10,839.4,31,24.5406,152.152,2.9717,-0.0937,1.0,0.3434,Ineficiente
734.88,True,10,Casa,13,3,199.0,4,8,730.56,28,26.2457,244.96,3.6929,0.0059,0.4,0.325,Ineficiente
335.32,False,22,Departamento,6,4,37.0,1,1,378.88,30,11.1773,83.83,9.0627,-0.115,0.0455,0.1429,Eficiente
597.74,False,6,Departamento,12,4,116.0,6,12,688.19,29,20.6117,149.435,5.1529,-0.1314,1.0,0.3016,Moderado
665.33,True,8,Casa,7,4,249.0,1,11,619.02,29,22.9424,166.3325,2.672,0.0748,0.125,0.221,Eficiente
633.63,True,9,Casa,14,3,117.0,2,7,514.72,30,21.121,211.21,5.4156,0.231,0.2222,0.3263,Ineficiente
658.44,True,21,Casa,5,7,208.0,4,5,657.48,28,23.5157,94.0629,3.1656,0.0015,0.1905,0.1955,Eficiente
722.98,False,6,Casa,11,3,258.0,3,6,762.16,30,24.0993,240.9933,2.8022,-0.0514,0.5,0.231,Moderado
521.48,False,11,Casa,12,3,87.0,4,12,641.26,29,17.9821,173.8267,5.994,-0.1868,0.3636,0.283,Moderado
576.93,False,11,Casa,13,1,156.0,7,0,471.57,29,19.8941,576.93,3.6983,0.2234,0.6364,0.3132,Ineficiente
1038.53,False,4,Casa,5,4,222.0,4,6,982.32,28,37.0904,259.6325,4.6781,0.0572,1.0,0.194,Eficiente
912.02,False,18,Pequeno negocio,5,12,158.0,4,2,879.08,28,32.5721,76.0017,5.7723,0.0375,0.2222,0.1916,Eficiente
1358.35,True,11,Departamento,0,7,73.0,7,10,1312.24,28,48.5125,194.05,18.6075,0.0351,0.6364,0.3384,Ineficiente
1910.26,True,21,Pequeno negocio,9,1,41.0,6,8,1661.61,30,63.6753,1910.26,46.5917,0.1496,0.2857,0.5807,Ineficiente
682.83,False,24,Casa,8,1,179.0,6,11,720.55,29,23.5459,682.83,3.8147,-0.0523,0.25,0.246,Moderado
1064.73,True,12,Casa,5,6,280.0,4,12,970.16,28,38.0261,177.455,3.8026,0.0975,0.3333,0.2966,Moderado
1149.03,True,15,Pequeno negocio,3,12,224.0,5,1,1205.22,31,37.0655,95.7525,5.1296,-0.0466,0.3333,0.2534,Moderado
760.53,False,16,Casa,12,7,103.0,2,6,846.98,31,24.5332,108.6471,7.3838,-0.1021,0.125,0.214,Eficiente
1569.12,True,19,Departamento,14,4,69.0,4,12,1812.16,30,52.304,392.28,22.7409,-0.1341,0.2105,0.4669,Ineficiente
2996.78,True,5,Pequeno negocio,14,8,30.0,1,0,3538.28,30,99.8927,374.5975,99.8927,-0.153,0.2,0.4859,Ineficiente
488.16,False,15,Departamento,6,7,90.0,0,11,651.72,30,16.272,69.7371,5.424,-0.251,0.0,0.1704,Eficiente
577.2,True,5,Casa,11,5,144.0,5,5,465.17,31,18.6194,115.44,4.0083,0.2408,1.0,0.2791,Moderado
557.11,False,19,Departamento,12,6,60.0,8,6,477.96,31,17.9713,92.8517,9.2852,0.1656,0.4211,0.3294,Ineficiente
538.43,True,24,Casa,11,1,74.0,2,1,563.84,31,17.3687,538.43,7.2761,-0.0451,0.0833,0.2868,Moderado
612.32,False,11,Casa,5,4,194.0,4,4,613.95,29,21.1145,153.08,3.1563,-0.0027,0.3636,0.1545,Eficiente
775.22,False,5,Casa,13,4,77.0,5,12,764.32,29,26.7317,193.805,10.0678,0.0143,1.0,0.2691,Moderado
1177.43,True,34,Pequeno negocio,9,9,187.0,5,12,1077.6,28,42.0511,130.8256,6.2964,0.0926,0.1471,0.3807,Ineficiente
305.06,False,17,Departamento,1,6,50.0,0,1,265.48,30,10.1687,50.8433,6.1012,0.1491,0.0,0.118,Eficiente
786.95,False,17,Casa,2,2,97.0,5,7,721.35,29,27.1362,393.475,8.1129,0.0909,0.2941,0.2658,Moderado
710.58,False,22,Casa,7,1,95.0,8,1,847.24,30,23.686,710.58,7.4798,-0.1613,0.3636,0.2225,Eficiente
594.82,True,11,Departamento,14,2,75.0,2,12,626.73,30,19.8273,297.41,7.9309,-0.0509,0.1818,0.3275,Ineficiente
1659.11,False,29,Pequeno negocio,10,6,66.0,9,5,1772.97,30,55.3037,276.5183,25.138,-0.0642,0.3103,0.4795,Ineficiente
683.84,False,9,Casa,9,1,194.0,7,3,1435.44,28,24.4229,683.84,3.5249,-0.5236,0.7778,0.2333,Moderado
599.85,False,14,Casa,9,5,107.0,0,7,588.08,30,19.995,119.97,5.6061,0.02,0.0,0.209,Eficiente
763.31,False,5,Pequeno negocio,13,1,241.0,5,2,1234.46,28,27.2611,763.31,3.1673,-0.3817,1.0,0.286,Moderado
1672.59,True,34,Pequeno negocio,8,15,216.0,6,9,1356.09,31,53.9545,111.506,7.7435,0.2334,0.1765,0.3609,Ineficiente
772.36,False,6,Pequeno negocio,6,12,44.0,2,4,991.95,28,27.5843,64.3633,17.5536,-0.2214,0.3333,0.2219,Eficiente
734.19,False,21,Casa,5,1,229.0,7,4,743.58,29,25.3169,734.19,3.2061,-0.0126,0.3333,0.2426,Moderado
681.64,True,15,Casa,7,2,67.0,8,9,571.17,29,23.5048,340.82,10.1737,0.1934,0.5333,0.3659,Ineficiente
630.46,False,16,Casa,3,5,67.0,6,11,737.37,31,20.3374,126.092,9.4099,-0.145,0.375,0.1803,Eficiente
919.8,True,16,Casa,14,1,143.0,9,2,885.14,28,32.85,919.8,6.4322,0.0392,0.5625,0.3559,Ineficiente
1386.97,False,21,Pequeno negocio,13,9,48.0,8,7,1646.58,30,46.2323,154.1078,28.8952,-0.1577,0.381,0.3653,Ineficiente
971.26,False,24,Casa,5,5,157.0,3,3,1010.01,31,31.331,194.252,6.1864,-0.0384,0.125,0.2328,Moderado
255.38,False,11,Departamento,11,2,60.0,1,0,286.72,31,8.2381,127.69,4.2563,-0.1093,0.0909,0.1657,Eficiente
841.07,False,5,Pequeno negocio,11,7,234.0,5,3,771.07,29,29.0024,120.1529,3.5943,0.0908,1.0,0.2809,Moderado
1071.93,False,35,Pequeno negocio,9,10,88.0,9,0,1026.75,29,36.9631,107.193,12.181,0.044,0.2571,0.2748,Moderado
689.21,True,13,Departamento,1,6,82.0,2,10,644.37,28,24.6146,114.8683,8.405,0.0696,0.1538,0.2248,Eficiente
1855.57,False,19,Pequeno negocio,1,1,194.0,5,6,1842.16,29,63.9852,1855.57,9.5648,0.0073,0.2632,0.2876,Moderado
863.29,True,22,Casa,10,3,191.0,5,7,963.07,29,29.7686,287.7633,4.5198,-0.1036,0.2273,0.3352,Ineficiente
638.01,False,19,Casa,1,7,183.0,3,5,589.74,31,20.581,91.1443,3.4864,0.0818,0.1579,0.2567,Moderado
614.78,True,18,Casa,12,3,126.0,5,3,589.05,31,19.8316,204.9267,4.8792,0.0437,0.2778,0.3642,Ineficiente
607.09,False,10,Pequeno negocio,6,5,69.0,5,5,749.39,31,19.5835,121.418,8.7984,-0.1899,0.5,0.1538,Eficiente
746.26,True,37,Pequeno negocio,12,2,57.0,9,1,664.88,29,25.7331,373.13,13.0923,0.1224,0.2432,0.4334,Ineficiente
417.41,False,12,Casa,1,4,94.0,3,0,377.47,30,13.9137,104.3525,4.4405,0.1058,0.25,0.1121,Eficiente
364.51,False,15,Casa,5,3,83.0,1,2,318.71,30,12.1503,121.5033,4.3917,0.1437,0.0667,0.2179,Eficiente
445.98,False,7,Casa,2,6,76.0,4,0,419.1,29,15.3786,74.33,5.8682,0.0641,0.5714,0.1562,Eficiente
513.69,True,14,Casa,7,1,144.0,1,7,595.44,28,18.3461,513.69,3.5673,-0.1373,0.0714,0.201,Eficiente
745.11,False,28,Pequeno negocio,1,11,249.0,1,0,742.31,29,25.6934,67.7373,2.9924,0.0038,0.0357,0.175,Eficiente
570.81,False,14,Casa,4,3,97.0,6,5,717.3,30,19.027,190.27,5.8846,-0.2042,0.4286,0.2024,Eficiente
702.09,True,17,Departamento,4,7,97.0,8,9,641.8,28,25.0746,100.2986,7.238,0.0939,0.4706,0.3271,Ineficiente
419.97,False,5,Departamento,7,6,35.0,1,7,353.2,28,14.9989,69.995,11.9991,0.189,0.2,0.1868,Eficiente
459.45,False,13,Casa,0,7,194.0,3,7,351.08,28,16.4089,65.6357,2.3683,0.3087,0.2308,0.2099,Eficiente
435.57,True,23,Casa,4,1,195.0,1,3,464.04,31,14.0506,435.57,2.2337,-0.0614,0.0435,0.2531,Moderado
1971.53,True,17,Pequeno negocio,10,3,152.0,4,1,2704.83,31,63.5977,657.1767,12.9706,-0.2711,0.2353,0.3639,Ineficiente
730.28,False,13,Departamento,6,7,44.0,5,2,828.96,28,26.0814,104.3257,16.5973,-0.119,0.3846,0.1956,Eficiente
827.94,True,16,Casa,8,3,143.0,9,5,938.11,29,28.5497,275.98,5.7898,-0.1174,0.5625,0.3274,Ineficiente
973.52,False,16,Casa,12,6,237.0,8,11,1073.79,31,31.4039,162.2533,4.1077,-0.0934,0.5,0.3116,Ineficiente
1392.19,False,36,Pequeno negocio,7,12,223.0,9,12,1104.88,29,48.0066,116.0158,6.243,0.26,0.25,0.3826,Ineficiente
1650.26,True,30,Pequeno negocio,13,6,121.0,4,1,1600.18,28,58.9379,275.0433,13.6385,0.0313,0.1333,0.3655,Ineficiente
787.46,False,5,Pequeno negocio,14,8,213.0,5,0,649.87,30,26.2487,98.4325,3.697,0.2117,1.0,0.2647,Moderado
373.45,True,14,Departamento,7,1,47.0,2,6,328.09,30,12.4483,373.45,7.9457,0.1383,0.1429,0.3108,Ineficiente
523.75,True,10,Pequeno negocio,7,6,58.0,0,2,466.3,30,17.4583,87.2917,9.0302,0.1232,0.0,0.2276,Eficiente
624.6,True,24,Casa,4,1,152.0,9,1,578.25,29,21.5379,624.6,4.1092,0.0802,0.375,0.2905,Moderado
566.89,False,6,Departamento,13,1,92.0,6,5,610.22,31,18.2868,566.89,6.1618,-0.071,1.0,0.2323,Moderado
650.59,True,10,Casa,11,2,198.0,1,12,601.3,28,23.2354,325.295,3.2858,0.082,0.1,0.3253,Ineficiente
392.25,True,21,Departamento,2,7,57.0,1,3,297.27,29,13.5259,56.0357,6.8816,0.3195,0.0476,0.2043,Eficiente
939.36,True,14,Pequeno negocio,9,8,39.0,9,1,925.27,31,30.3019,117.42,24.0862,0.0152,0.6429,0.3426,Ineficiente
740.42,False,16,Pequeno negocio,3,12,85.0,4,2,701.6,29,25.5317,61.7017,8.7108,0.0553,0.25,0.1792,Eficiente
620.29,True,6,Departamento,14,5,74.0,6,8,715.82,28,22.1532,124.058,8.3823,-0.1335,1.0,0.2653,Moderado
952.56,True,14,Departamento,4,4,92.0,9,12,996.53,30,31.752,238.14,10.3539,-0.0441,0.6429,0.3586,Ineficiente
865.11,True,5,Pequeno negocio,1,13,115.0,5,12,924.04,30,28.837,66.5469,7.5227,-0.0638,1.0,0.223,Eficiente
1010.65,False,35,Pequeno negocio,14,11,131.0,0,9,803.8,30,33.6883,91.8773,7.7149,0.2573,0.0,0.2942,Moderado
680.16,False,24,Departamento,9,4,122.0,6,6,696.36,29,23.4538,170.04,5.5751,-0.0233,0.25,0.2857,Moderado
2208.79,False,4,Casa,13,7,184.0,1,9,2131.39,31,71.2513,315.5414,12.0043,0.0363,0.25,0.3206,Ineficiente
639.29,False,22,Casa,13,7,122.0,6,0,513.61,30,21.3097,91.3271,5.2401,0.2447,0.2727,0.3537,Ineficiente
1370.24,False,21,Pequeno negocio,6,11,151.0,5,12,1233.72,30,45.6747,124.5673,9.0744,0.1107,0.2381,0.3143,Ineficiente
552.11,False,18,Departamento,6,6,120.0,4,10,538.33,30,18.4037,92.0183,4.6009,0.0256,0.2222,0.1612,Eficiente
643.73,False,24,Departamento,12,6,101.0,4,2,616.6,31,20.7655,107.2883,6.3736,0.044,0.1667,0.3172,Ineficiente
686.03,True,10,Departamento,5,5,94.0,9,3,670.71,30,22.8677,137.206,7.2982,0.0228,0.9,0.3037,Moderado
609.1,False,6,Casa,3,6,251.0,3,11,522.27,31,19.6484,101.5167,2.4267,0.1663,0.5,0.1626,Eficiente
674.54,False,4,Casa,8,1,230.0,4,7,718.11,29,23.26,674.54,2.9328,-0.0607,1.0,0.304,Moderado
1366.32,False,33,Pequeno negocio,8,8,129.0,8,12,1410.42,28,48.7971,170.79,10.5916,-0.0313,0.2424,0.3675,Ineficiente
916.55,True,23,Casa,12,4,129.0,9,5,986.68,30,30.5517,229.1375,7.105,-0.0711,0.3913,0.4363,Ineficiente
321.52,True,13,Departamento,2,1,46.0,8,7,274.84,29,11.0869,321.52,6.9896,0.1698,0.6154,0.286,Moderado
385.25,False,12,Departamento,7,3,38.0,6,0,324.87,31,12.4274,128.4167,10.1382,0.1859,0.5,0.2674,Moderado
2406.58,True,39,Pequeno negocio,8,13,136.0,9,11,2374.01,28,85.9493,185.1215,17.6954,0.0137,0.2308,0.4955,Ineficiente
989.79,True,17,Casa,14,7,73.0,7,10,950.04,31,31.9287,141.3986,13.5588,0.0418,0.4118,0.3956,Ineficiente
405.77,True,7,Departamento,3,5,71.0,1,10,325.68,31,13.0894,81.154,5.7151,0.2459,0.1429,0.2052,Eficiente
508.76,True,18,Casa,9,1,111.0,0,9,463.05,31,16.4116,508.76,4.5834,0.0987,0.0,0.2466,Moderado
1371.31,True,21,Casa,8,5,251.0,6,4,1544.58,29,47.2866,274.262,5.4634,-0.1122,0.2857,0.3035,Moderado
1030.09,False,20,Casa,14,6,111.0,5,0,1141.36,31,33.2287,171.6817,9.2801,-0.0975,0.25,0.2241,Eficiente
627.9,True,14,Casa,6,3,63.0,8,4,600.61,30,20.93,209.3,9.9667,0.0454,0.5714,0.3296,Ineficiente
691.68,True,39,Pequeno negocio,2,2,148.0,5,8,568.03,28,24.7029,345.84,4.6735,0.2177,0.1282,0.3824,Ineficiente
2107.31,False,34,Pequeno negocio,8,15,132.0,2,8,1941.79,29,72.6659,140.4873,15.9645,0.0852,0.0588,0.4075,Ineficiente
895.45,False,18,Casa,12,7,154.0,8,11,969.74,30,29.8483,127.9214,5.8146,-0.0766,0.4444,0.3098,Ineficiente
948.65,False,28,Pequeno negocio,2,8,96.0,4,7,800.79,31,30.6016,118.5812,9.8818,0.1846,0.1429,0.2123,Eficiente
497.55,False,7,Departamento,10,4,111.0,7,4,535.17,29,17.1569,124.3875,4.4824,-0.0703,1.0,0.1869,Eficiente
391.88,True,10,Departamento,7,6,53.0,0,5,391.72,29,13.5131,65.3133,7.394,0.0004,0.0,0.2192,Eficiente
878.19,True,15,Pequeno negocio,11,5,32.0,0,12,640.64,30,29.273,175.638,27.4434,0.3708,0.0,0.3449,Ineficiente
305.35,True,12,Departamento,4,4,62.0,1,0,327.54,28,10.9054,76.3375,4.925,-0.0677,0.0833,0.1214,Eficiente
678.69,True,8,Casa,12,3,218.0,8,8,662.7,31,21.8932,226.23,3.1133,0.0241,1.0,0.3914,Ineficiente
342.81,False,24,Casa,2,3,122.0,1,0,324.52,29,11.821,114.27,2.8099,0.0564,0.0417,0.1181,Eficiente
560.36,True,22,Departamento,7,5,77.0,7,6,679.97,30,18.6787,112.072,7.2774,-0.1759,0.3182,0.3524,Ineficiente
932.36,True,35,Pequeno negocio,7,1,115.0,7,1,806.0,29,32.1503,932.36,8.1075,0.1568,0.2,0.3791,Ineficiente
561.24,True,12,Departamento,4,6,117.0,8,2,554.73,29,19.3531,93.54,4.7969,0.0117,0.6667,0.2373,Moderado
784.89,True,15,Casa,2,6,250.0,6,5,739.87,29,27.0652,130.815,3.1396,0.0608,0.4,0.2562,Moderado
564.4,False,23,Casa,14,1,132.0,0,4,564.1,31,18.2065,564.4,4.2758,0.0005,0.0,0.2616,Moderado
669.34,False,24,Pequeno negocio,6,12,169.0,0,0,802.6,29,23.0807,55.7783,3.9606,-0.166,0.0,0.1809,Eficiente
567.74,False,21,Casa,13,4,202.0,0,10,504.88,31,18.3142,141.935,2.8106,0.1245,0.0,0.2778,Moderado
378.31,True,21,Departamento,4,3,51.0,5,1,315.3,28,13.5111,126.1033,7.4178,0.1998,0.2381,0.2972,Moderado
1722.97,True,20,Departamento,9,4,96.0,4,9,2049.18,29,59.4128,430.7425,17.9476,-0.1592,0.2,0.3387,Ineficiente
567.71,False,16,Casa,8,4,140.0,0,12,556.46,28,20.2754,141.9275,4.0551,0.0202,0.0,0.1843,Eficiente
419.37,True,10,Casa,6,2,83.0,0,3,359.99,29,14.461,209.685,5.0527,0.1649,0.0,0.2406,Moderado
499.3,True,10,Casa,7,5,70.0,2,5,517.02,31,16.1065,99.86,7.1329,-0.0343,0.2,0.192,Eficiente
564.84,False,20,Casa,3,5,167.0,4,8,569.17,30,18.828,112.968,3.3823,-0.0076,0.2,0.203,Eficiente
663.18,True,12,Departamento,2,3,62.0,9,12,626.44,28,23.685,221.06,10.6965,0.0586,0.75,0.2696,Moderado
3996.4,True,36,Pequeno negocio,10,11,44.0,8,4,4147.26,30,133.2133,363.3091,90.8273,-0.0364,0.2222,0.6925,Ineficiente
524.67,False,7,Casa,4,5,202.0,4,2,494.82,29,18.0921,104.934,2.5974,0.0603,0.5714,0.104,Eficiente
297.95,False,16,Departamento,7,4,49.0,2,1,325.57,28,10.6411,74.4875,6.0806,-0.0848,0.125,0.1456,Eficiente
1010.17,True,24,Casa,8,4,211.0,7,4,966.35,28,36.0775,252.5425,4.7875,0.0453,0.2917,0.3138,Ineficiente
748.36,False,11,Casa,14,7,104.0,9,10,776.36,29,25.8055,106.9086,7.1958,-0.0361,0.8182,0.3374,Ineficiente
695.11,True,17,Departamento,12,7,52.0,3,8,673.89,28,24.8254,99.3014,13.3675,0.0315,0.1765,0.3396,Ineficiente
736.39,False,9,Departamento,2,3,57.0,4,2,681.74,30,24.5463,245.4633,12.9191,0.0802,0.4444,0.2261,Eficiente
438.22,True,11,Departamento,0,6,70.0,1,12,487.44,30,14.6073,73.0367,6.2603,-0.101,0.0909,0.1986,Eficiente
876.3,False,11,Casa,14,6,284.0,1,8,955.55,31,28.2677,146.05,3.0856,-0.0829,0.0909,0.219,Eficiente
465.35,False,10,Departamento,1,1,117.0,8,9,460.58,31,15.0113,465.35,3.9774,0.0104,0.8,0.2224,Eficiente
543.16,True,21,Casa,10,5,80.0,2,0,660.16,31,17.5213,108.632,6.7895,-0.1772,0.0952,0.2673,Moderado
1031.57,True,27,Pequeno negocio,11,2,226.0,1,11,1116.07,29,35.5714,515.785,4.5645,-0.0757,0.037,0.3878,Ineficiente
1097.06,True,8,Departamento,12,1,60.0,3,0,1291.63,29,37.8297,1097.06,18.2843,-0.1506,0.375,0.3239,Ineficiente
1075.82,True,37,Pequeno negocio,5,4,163.0,3,0,1084.3,30,35.8607,268.955,6.6001,-0.0078,0.0811,0.3476,Ineficiente
684.83,True,3,Casa,5,6,279.0,2,8,622.01,29,23.6148,114.1383,2.4546,0.101,0.6667,0.2191,Eficiente
563.14,True,19,Departamento,3,7,95.0,7,3,491.57,31,18.1658,80.4486,5.9278,0.1456,0.3684,0.2374,Moderado
498.81,False,18,Departamento,2,7,109.0,5,12,412.88,31,16.0906,71.2586,4.5762,0.2081,0.2778,0.2016,Eficiente
723.14,False,21,Casa,3,5,70.0,5,11,702.58,30,24.1047,144.628,10.3306,0.0293,0.2381,0.2469,Moderado
496.05,True,15,Departamento,3,1,77.0,9,7,598.12,29,17.1052,496.05,6.4422,-0.1707,0.6,0.2806,Moderado
733.85,True,23,Departamento,14,1,111.0,9,6,890.85,31,23.6726,733.85,6.6113,-0.1762,0.3913,0.4061,Ineficiente
869.33,True,34,Pequeno negocio,7,10,129.0,2,2,816.37,30,28.9777,86.933,6.739,0.0649,0.0588,0.3628,Ineficiente
671.6,True,11,Casa,7,6,171.0,9,2,708.09,28,23.9857,111.9333,3.9275,-0.0515,0.8182,0.2875,Moderado
1195.68,True,10,Pequeno negocio,9,14,223.0,6,0,1368.91,28,42.7029,85.4057,5.3618,-0.1265,0.6,0.3106,Ineficiente
302.83,True,19,Casa,2,1,161.0,1,2,265.29,28,10.8154,302.83,1.8809,0.1415,0.0526,0.2182,Eficiente
472.6,True,7,Departamento,14,2,62.0,3,5,381.61,28,16.8786,236.3,7.6226,0.2384,0.4286,0.3299,Ineficiente
461.43,True,10,Departamento,6,7,80.0,2,9,430.75,29,15.9114,65.9186,5.7679,0.0712,0.2,0.2061,Eficiente
915.51,True,5,Casa,7,6,73.0,5,0,804.49,30,30.517,152.585,12.5412,0.138,1.0,0.2766,Moderado
896.56,False,20,Pequeno negocio,3,10,107.0,6,2,963.03,30,29.8853,89.656,8.3791,-0.069,0.3,0.2689,Moderado
991.28,False,22,Pequeno negocio,4,12,30.0,7,4,1054.61,29,34.1821,82.6067,33.0427,-0.0601,0.3182,0.261,Moderado
362.19,True,12,Pequeno negocio,2,1,58.0,1,6,660.36,29,12.4893,362.19,6.2447,-0.4515,0.0833,0.1406,Eficiente
1025.26,False,23,Pequeno negocio,7,10,227.0,5,5,879.87,30,34.1753,102.526,4.5166,0.1652,0.2174,0.2643,Moderado
595.39,False,15,Departamento,14,4,60.0,5,2,536.06,31,19.2061,148.8475,9.9232,0.1107,0.3333,0.3068,Ineficiente
1234.9,True,13,Departamento,0,6,107.0,6,9,1229.34,30,41.1633,205.8167,11.5411,0.0045,0.4615,0.261,Moderado
756.41,False,8,Pequeno negocio,6,13,206.0,3,2,631.34,28,27.0146,58.1854,3.6719,0.1981,0.375,0.1712,Eficiente
306.19,True,4,Casa,5,1,223.0,0,1,286.2,29,10.5583,306.19,1.373,0.0698,0.0,0.1428,Eficiente
1181.4,True,27,Pequeno negocio,10,10,149.0,8,5,1164.98,31,38.1097,118.14,7.9289,0.0141,0.2963,0.3572,Ineficiente
587.46,False,21,Departamento,11,2,38.0,4,12,499.27,31,18.9503,293.73,15.4595,0.1766,0.1905,0.2762,Moderado
